timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-07-08 17:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-08 18:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-08 19:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-08 20:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-08 21:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-08 22:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-08 23:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-09 00:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-09 01:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-09 02:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-09 03:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-09 04:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-09 05:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-09 06:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-09 07:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-09 08:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-09 09:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-09 10:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-09 11:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-09 12:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-09 13:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-09 14:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-09 15:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-09 16:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-09 17:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-09 18:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-09 19:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-09 20:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-07-09 21:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-07-09 22:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-09 23:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-10 00:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-10 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-10 02:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-07-10 03:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-07-10 04:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-10 05:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-07-10 06:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-10 07:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-10 08:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-10 09:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-07-10 10:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-07-10 11:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-07-10 12:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-10 13:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-07-10 14:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-07-10 15:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-07-03 15:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-03 16:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-03 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-03 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-03 19:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-03 20:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-03 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-03 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-03 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 04:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 07:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 08:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 09:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 10:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 11:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 12:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 14:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-04 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 16:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 17:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-04 18:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-04 19:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-07-04 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-04 22:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-04 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 00:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 01:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 03:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 04:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 06:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-05 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 11:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-05 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 13:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 14:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 19:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 21:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-05 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-05 23:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-06 00:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 02:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-06 03:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-06 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 07:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-07-06 08:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-06 09:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 11:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 14:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 15:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-06 17:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-06 18:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-06 19:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-07-06 20:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 21:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-06 22:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-06 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 00:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-07-07 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 02:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 03:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 04:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-07 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 06:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 07:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 10:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-07 11:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-07 12:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-07 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 14:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 15:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-07 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 17:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-07 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 20:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-07 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-07 22:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-07 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 03:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-08 04:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 05:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-08 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 08:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 10:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 11:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 12:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-08 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 14:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 16:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-07-08 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 18:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 21:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-08 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-08 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 00:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 01:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-09 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 05:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-09 06:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 07:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 09:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 10:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 11:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-09 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 13:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 14:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 18:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-09 19:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 20:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-09 21:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-09 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-09 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 02:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 03:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 04:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 06:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 07:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-07-10 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-07-10 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 11:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 14:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-07-10 15:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-07-03 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-03 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-03 17:00:00,705092,Oncology 5 South,8.0,8.0,8.0,Actual,0,12
2026-07-03 18:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-03 19:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-03 20:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-03 21:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-03 22:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-03 23:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 00:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 01:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 02:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 03:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 04:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 05:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-07-04 06:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 07:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 08:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 09:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 10:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 11:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 12:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 13:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 14:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 17:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 18:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 19:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-04 20:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 21:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-04 22:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-04 23:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 00:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-05 01:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-05 02:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 03:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 04:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-07-05 05:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 06:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 07:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 08:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 09:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 10:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 11:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 12:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 13:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 14:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 15:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 17:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 18:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-07-05 19:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-05 20:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 21:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-05 22:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-05 23:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-06 00:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-06 01:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 02:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-06 03:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 04:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-06 05:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-06 06:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-06 07:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-06 08:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-06 09:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-06 10:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 11:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 12:00:00,705092,Oncology 5 South,8.0,8.0,8.0,Actual,0,12
2026-07-06 13:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 14:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-06 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 17:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 18:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 19:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 20:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-07-06 21:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 22:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-06 23:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-07-07 00:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-07-07 01:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-07 02:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-07-07 03:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
