timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-17 05:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-17 06:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-17 07:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 08:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 09:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 10:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 11:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 12:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 13:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-17 14:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-17 15:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-17 16:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-17 17:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-17 18:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-17 19:00:00,705091,Cardiac Stepdown,15.0,Actual,0,20
2026-05-17 20:00:00,705091,Cardiac Stepdown,15.0,Actual,0,20
2026-05-17 21:00:00,705091,Cardiac Stepdown,14.0,Actual,0,20
2026-05-17 22:00:00,705091,Cardiac Stepdown,14.0,Actual,0,20
2026-05-17 23:00:00,705091,Cardiac Stepdown,14.0,Actual,0,20
2026-05-18 00:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 01:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-18 02:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 03:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 04:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-18 05:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 06:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 07:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 08:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 09:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 10:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-18 11:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-18 12:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-18 13:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-18 14:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-18 15:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-18 16:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 17:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 18:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-18 19:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-18 20:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-18 21:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-18 22:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-18 23:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-19 00:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 01:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-19 02:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-19 03:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 04:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 05:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-19 06:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 07:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 08:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 09:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 10:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 11:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-19 12:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-19 13:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-19 14:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 15:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-19 16:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-19 17:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 18:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 19:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 20:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-19 21:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-19 22:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-19 23:00:00,705091,Cardiac Stepdown,15.0,Actual,0,20
2026-05-20 00:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-20 01:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 02:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 03:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 04:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-20 05:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-20 06:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-20 07:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-20 08:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-20 09:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-20 10:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-20 11:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-20 12:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-20 13:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-20 14:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-20 15:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-20 16:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 17:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-20 18:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-20 19:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 20:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-20 21:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-20 22:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-20 23:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 00:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 01:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 02:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-21 03:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-21 04:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-21 05:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-21 06:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-21 07:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-21 08:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-21 09:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-21 10:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-21 11:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-21 12:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-21 13:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-21 14:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-21 15:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-21 16:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-21 17:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-21 18:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 19:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-21 20:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 21:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 22:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-21 23:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 00:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 01:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 02:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-22 03:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-22 04:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-22 05:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-22 06:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-22 07:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-22 08:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-22 09:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-22 10:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-22 11:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-22 12:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-22 13:00:00,705091,Cardiac Stepdown,20.0,Actual,0,20
2026-05-22 14:00:00,705091,Cardiac Stepdown,19.0,Actual,0,20
2026-05-22 15:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-22 16:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-22 17:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-22 18:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-22 19:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 20:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 21:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 22:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-22 23:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-23 00:00:00,705091,Cardiac Stepdown,14.0,Actual,0,20
2026-05-23 01:00:00,705091,Cardiac Stepdown,15.0,Actual,0,20
2026-05-23 02:00:00,705091,Cardiac Stepdown,15.0,Actual,0,20
2026-05-23 03:00:00,705091,Cardiac Stepdown,16.0,Actual,0,20
2026-05-23 04:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-23 05:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-23 06:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 07:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 08:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 09:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 10:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 11:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 12:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 13:00:00,705091,Cardiac Stepdown,18.0,Actual,0,20
2026-05-23 14:00:00,705091,Cardiac Stepdown,17.0,Actual,0,20
2026-05-16 14:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-16 15:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-16 16:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-16 17:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-16 18:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-16 19:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-16 20:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-16 21:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-16 22:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-16 23:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-17 00:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-17 01:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 02:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 03:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 04:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 05:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 06:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 07:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 08:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 09:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-17 11:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-17 12:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-17 14:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-17 15:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 16:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-17 18:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 19:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-17 20:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-17 21:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 22:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-17 23:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-18 00:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 01:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 02:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 03:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 04:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 05:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 06:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 07:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 08:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 09:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 11:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 12:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 14:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 15:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-18 16:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 18:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-18 19:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-18 20:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-18 21:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-18 22:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-18 23:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 00:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 01:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 02:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 03:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 04:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 05:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 06:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 07:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 08:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 09:00:00,705092,Oncology 5 South,12.0,Actual,0,12
2026-05-19 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 11:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 12:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 14:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 15:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 16:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-19 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-19 18:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 19:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-19 20:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 21:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-19 22:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-19 23:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-20 00:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 01:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-20 02:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 03:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 04:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 05:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 06:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 07:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 08:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 09:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 11:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 12:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 14:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 15:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-20 16:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 18:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 19:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-20 20:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 21:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 22:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-20 23:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 00:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 01:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 02:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 03:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 04:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 05:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 06:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 07:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 08:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 09:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 11:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 12:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 14:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-21 15:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 16:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 18:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 19:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 20:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-21 21:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 22:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-21 23:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 00:00:00,705092,Oncology 5 South,8.0,Actual,0,12
2026-05-22 01:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 02:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 03:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 04:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 05:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 06:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 07:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 08:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 09:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 10:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 11:00:00,705092,Oncology 5 South,12.0,Actual,0,12
2026-05-22 12:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 13:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 14:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 15:00:00,705092,Oncology 5 South,11.0,Actual,0,12
2026-05-22 16:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 17:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 18:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 19:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 20:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 21:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-22 22:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-22 23:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 00:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 01:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 02:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 03:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 04:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 05:00:00,705092,Oncology 5 South,9.0,Actual,0,12
2026-05-23 06:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 07:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 08:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 09:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 10:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 11:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 12:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 13:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-23 14:00:00,705092,Oncology 5 South,10.0,Actual,0,12
2026-05-16 14:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-16 15:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-16 16:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-16 17:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-16 18:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-16 19:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-16 20:00:00,21334825,Surgical 2 West,9.0,Actual,0,13
2026-05-16 21:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-16 22:00:00,21334825,Surgical 2 West,9.0,Actual,0,13
2026-05-16 23:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 00:00:00,21334825,Surgical 2 West,9.0,Actual,0,13
2026-05-17 01:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 02:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 03:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 04:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 05:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 06:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 07:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 08:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-17 09:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-17 10:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-17 11:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-17 12:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 13:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 14:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 15:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-17 16:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 17:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 18:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 19:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 20:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 21:00:00,21334825,Surgical 2 West,9.0,Actual,0,13
2026-05-17 22:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-17 23:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-18 00:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-18 01:00:00,21334825,Surgical 2 West,10.0,Actual,0,13
2026-05-18 02:00:00,21334825,Surgical 2 West,11.0,Actual,0,13
2026-05-18 03:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 04:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 05:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 06:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 07:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 08:00:00,21334825,Surgical 2 West,12.0,Actual,0,13
2026-05-18 09:00:00,21334825,Surgical 2 West,13.0,Actual,0,13
2026-05-18 10:00:00,21334825,Surgical 2 West,13.0,Actual,0,13
