timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-09-22 19:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-09-22 20:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-22 21:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-09-22 22:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-09-22 23:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-09-23 00:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-09-23 01:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-09-23 02:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 03:00:00,705090,Telemetry 4 East,22.0,22.0,22.0,Actual,0,34
2026-09-23 04:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 05:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-09-23 06:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 07:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 08:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 09:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 10:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-09-23 11:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 12:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-09-23 13:00:00,705090,Telemetry 4 East,28.0,28.0,28.0,Actual,0,34
2026-09-23 14:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 15:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-09-23 16:00:00,705090,Telemetry 4 East,32.0,32.0,32.0,Actual,0,34
2026-09-23 17:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 18:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 19:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-09-23 20:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-23 21:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-09-23 22:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-23 23:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-09-24 00:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-24 01:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-09-24 02:00:00,705090,Telemetry 4 East,30.0,30.0,30.0,Actual,0,34
2026-09-24 03:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-24 04:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-09-24 05:00:00,705090,Telemetry 4 East,24.0,24.0,24.0,Actual,0,34
2026-09-24 06:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-09-24 07:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-24 08:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-09-24 09:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-09-24 10:00:00,705090,Telemetry 4 East,23.0,23.0,23.0,Actual,0,34
2026-09-24 11:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-09-24 12:00:00,705090,Telemetry 4 East,27.0,27.0,27.0,Actual,0,34
2026-09-24 13:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-09-24 14:00:00,705090,Telemetry 4 East,31.0,31.0,31.0,Actual,0,34
2026-09-24 15:00:00,705090,Telemetry 4 East,25.0,25.0,25.0,Actual,0,34
2026-09-24 16:00:00,705090,Telemetry 4 East,26.0,26.0,26.0,Actual,0,34
2026-09-24 17:00:00,705090,Telemetry 4 East,29.0,29.0,29.0,Actual,0,34
2026-09-17 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-17 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-17 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-17 20:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-17 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-17 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-17 23:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-18 00:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 02:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 05:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 06:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-09-18 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 09:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 11:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 12:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 14:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 15:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 16:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-18 17:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-09-18 18:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 20:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-18 21:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-18 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-18 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-19 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 05:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 06:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-19 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 08:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 09:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 11:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 12:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-19 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 14:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-19 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 17:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-09-19 18:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-19 19:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-09-19 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-19 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 01:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 05:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 07:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 08:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 10:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 11:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-20 12:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 13:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-20 14:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 15:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 16:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 19:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 20:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-20 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-20 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 00:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-21 01:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 02:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 03:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 04:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-21 05:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 06:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 08:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-21 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-21 10:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 11:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 13:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 14:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 15:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-21 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 17:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 18:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-21 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-21 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 00:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 01:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-22 02:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 03:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-22 04:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 07:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-22 08:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-22 09:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 10:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-22 11:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 12:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-22 13:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 14:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 15:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 16:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 17:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-22 18:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-22 19:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 21:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 22:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-22 23:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 00:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-23 01:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-23 02:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 03:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-23 04:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-23 05:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 06:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 08:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-23 09:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 10:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-23 11:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-23 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 13:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 14:00:00,705091,Cardiac Stepdown,17.0,17.0,17.0,Actual,0,20
2026-09-23 15:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 16:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 17:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 18:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 19:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-23 20:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-23 21:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-23 22:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-23 23:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 00:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-24 01:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-24 02:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 03:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 04:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-24 05:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-24 06:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 07:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 08:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-24 09:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 10:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 11:00:00,705091,Cardiac Stepdown,16.0,16.0,16.0,Actual,0,20
2026-09-24 12:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 13:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-24 14:00:00,705091,Cardiac Stepdown,18.0,18.0,18.0,Actual,0,20
2026-09-24 15:00:00,705091,Cardiac Stepdown,19.0,19.0,19.0,Actual,0,20
2026-09-24 16:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-24 17:00:00,705091,Cardiac Stepdown,20.0,20.0,20.0,Actual,0,20
2026-09-17 17:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-17 18:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-17 19:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-17 20:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-17 21:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-17 22:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-17 23:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-18 00:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 01:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-18 02:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 03:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 04:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-18 05:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 06:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 07:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 08:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 09:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 10:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 11:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-18 12:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-18 13:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 14:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 16:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 17:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-18 18:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 19:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-18 20:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-18 21:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-18 22:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-18 23:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-19 00:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 01:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 02:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 03:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 04:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-19 05:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 06:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-19 07:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 08:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 09:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 10:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 11:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 12:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 13:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 14:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-19 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 17:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 18:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-19 19:00:00,705092,Oncology 5 South,8.0,8.0,8.0,Actual,0,12
2026-09-19 20:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 21:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 22:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-19 23:00:00,705092,Oncology 5 South,8.0,8.0,8.0,Actual,0,12
2026-09-20 00:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-20 01:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 02:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 03:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-20 04:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 05:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 06:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-20 07:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-20 08:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 09:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 10:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 11:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 12:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-20 13:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 14:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 15:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 16:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 17:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-20 18:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-20 19:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-20 20:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-20 21:00:00,705092,Oncology 5 South,9.0,9.0,9.0,Actual,0,12
2026-09-20 22:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-20 23:00:00,705092,Oncology 5 South,12.0,12.0,12.0,Actual,0,12
2026-09-21 00:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-21 01:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-21 02:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-21 03:00:00,705092,Oncology 5 South,10.0,10.0,10.0,Actual,0,12
2026-09-21 04:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
2026-09-21 05:00:00,705092,Oncology 5 South,11.0,11.0,11.0,Actual,0,12
