timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_1hr_lower,pred_1hr_upper,pred_2hr,pred_2hr_lower,pred_2hr_upper,pred_3hr,pred_3hr_lower,pred_3hr_upper,pred_4hr,pred_4hr_lower,pred_4hr_upper,pred_12hr,pred_12hr_lower,pred_12hr_upper,pred_24hr,pred_24hr_lower,pred_24hr_upper,pred_48hr,pred_48hr_lower,pred_48hr_upper,pred_72hr,pred_72hr_lower,pred_72hr_upper,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-08-01 03:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 04:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 06:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 07:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 08:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 10:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 11:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 12:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 13:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 15:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 16:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 17:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 18:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 19:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 20:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 21:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 22:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-01 23:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 00:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 01:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 02:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 03:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 04:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 06:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 07:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 08:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 10:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 12:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 13:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 14:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 15:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 16:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 17:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 18:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 19:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 20:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 21:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 22:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-02 23:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 00:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 02:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 03:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 04:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 06:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 07:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 08:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 10:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 11:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 12:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 13:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 15:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 16:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 17:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 18:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 19:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 20:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 21:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 22:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-03 23:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 00:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 02:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 03:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 05:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 06:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 07:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 08:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 10:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 11:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 12:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 13:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 15:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 16:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 17:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 18:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 19:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 20:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 21:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 22:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-04 23:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 00:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 02:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 03:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 06:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 07:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 08:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 09:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 10:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 11:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 12:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 13:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 14:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 15:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 16:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 17:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 18:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 19:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 20:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 21:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 22:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-05 23:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 00:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 01:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 02:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 03:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 04:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 06:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 07:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 08:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 10:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 11:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 12:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 13:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-06 14:00:00,705090,Telemetry 4 East,27,27.0,25.6,28.4,25.8,23.5,28.1,24.0,21.1,26.9,24.8,21.3,28.3,25.5,20.7,30.3,28.0,22.9,33.1,24.1,18.1,30.1,25.8,19.9,31.7,34,0,0,0,0,0,0,0,0
2026-07-30 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 15:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 17:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 18:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 19:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 21:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 22:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-30 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 02:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 03:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 05:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 11:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 15:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 16:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-07-31 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 00:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 01:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 02:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 03:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 04:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 06:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 08:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 09:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 14:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 18:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 22:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-01 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 00:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 01:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 03:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 06:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 09:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 20:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 21:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 22:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-02 23:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-03 00:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-03 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-03 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
