timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_1hr_lower,pred_1hr_upper,pred_2hr,pred_2hr_lower,pred_2hr_upper,pred_3hr,pred_3hr_lower,pred_3hr_upper,pred_4hr,pred_4hr_lower,pred_4hr_upper,pred_12hr,pred_12hr_lower,pred_12hr_upper,pred_24hr,pred_24hr_lower,pred_24hr_upper,pred_48hr,pred_48hr_lower,pred_48hr_upper,pred_72hr,pred_72hr_lower,pred_72hr_upper,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-06-16 03:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 04:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 06:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 07:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 08:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 09:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 10:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 12:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 13:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 14:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 15:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 16:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 17:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 18:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 19:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 20:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 21:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 22:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-16 23:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 00:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 02:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 03:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 04:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 05:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 06:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 07:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 08:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 09:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 10:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 11:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 12:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 13:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 15:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 16:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 17:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 18:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 19:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 20:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 21:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 22:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-17 23:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 00:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 01:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 02:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 03:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 04:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 05:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 06:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 07:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 08:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 10:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 11:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 12:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 13:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 15:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 16:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 17:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 18:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 19:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 20:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 21:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 22:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-18 23:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 00:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 01:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 02:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 03:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 04:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 06:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 07:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 08:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 10:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 11:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 12:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 13:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 15:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 16:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 17:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 18:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 19:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 20:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 21:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 22:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-19 23:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 00:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 01:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 02:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 03:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 05:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 06:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 07:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 08:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 10:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 11:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 12:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 13:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 14:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 15:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 16:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 17:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 18:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 19:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 20:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 21:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 22:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-20 23:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 00:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 02:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 03:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 04:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 06:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 07:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 08:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 10:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 11:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 12:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 13:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-21 14:00:00,705090,Telemetry 4 East,31,28.1,26.7,29.5,26.7,24.4,29.0,26.0,23.1,28.9,24.7,21.2,28.2,27.4,22.6,32.2,29.8,24.3,34,28.3,22.3,34,29.0,23.0,34,34,0,0,0,0,0,0,0,0
2026-06-14 14:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 16:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 17:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 19:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 20:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-14 23:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 01:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 02:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 05:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 07:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 09:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 14:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 16:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 17:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 20:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 21:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-15 23:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 00:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 01:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 07:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 09:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 12:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 14:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 16:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 20:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 21:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-16 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 00:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 02:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 09:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 14:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 16:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 17:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 18:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-17 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-18 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-18 01:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-18 02:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-06-18 03:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
