timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_1hr_lower,pred_1hr_upper,pred_2hr,pred_2hr_lower,pred_2hr_upper,pred_3hr,pred_3hr_lower,pred_3hr_upper,pred_4hr,pred_4hr_lower,pred_4hr_upper,pred_12hr,pred_12hr_lower,pred_12hr_upper,pred_24hr,pred_24hr_lower,pred_24hr_upper,pred_48hr,pred_48hr_lower,pred_48hr_upper,pred_72hr,pred_72hr_lower,pred_72hr_upper,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-08-29 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 06:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 07:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 08:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 10:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 11:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 12:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 13:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 15:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 16:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 17:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 18:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 19:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 20:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 21:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 22:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-29 23:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 00:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 02:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 03:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 04:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 06:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 07:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 08:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 10:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 12:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 13:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 14:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 15:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 16:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 17:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 18:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 19:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 20:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 21:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 22:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-30 23:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 00:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 01:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 02:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 03:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 04:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 06:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 07:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 08:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 09:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 10:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 11:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 12:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 13:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 14:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 15:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 16:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 17:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 18:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 19:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 20:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 21:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 22:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-08-31 23:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 00:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 01:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 02:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 03:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 06:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 07:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 08:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 09:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 10:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 12:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 13:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 15:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 16:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 17:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 18:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 19:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 20:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 21:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 22:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-01 23:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 00:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 01:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 02:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 03:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 05:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 06:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 07:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 08:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 09:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 10:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 11:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 12:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 13:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 15:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 16:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 17:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 18:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 19:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 20:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 21:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 22:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-02 23:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 00:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 01:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 02:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 03:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 04:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 05:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 06:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 07:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 08:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 09:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 10:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 11:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 12:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 13:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 14:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 15:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-09-03 16:00:00,705090,Telemetry 4 East,29,27.8,26.4,29.2,26.0,23.7,28.3,26.2,23.3,29.1,25.0,21.5,28.5,27.0,22.2,31.8,26.1,21.0,31.2,26.5,20.5,32.5,24.9,19.0,30.8,34,0,0,0,0,0,0,0,0
2026-08-27 16:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 17:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 18:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 19:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-27 23:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 01:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 05:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 07:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 09:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 11:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 13:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 14:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-28 23:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 00:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 03:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 04:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 05:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 06:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 07:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 11:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 14:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 15:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 17:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 19:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 21:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-29 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 01:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 02:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 03:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 04:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 05:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 06:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 07:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 09:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 10:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 11:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 18:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 22:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-30 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-31 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-31 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-31 02:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-31 03:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-08-31 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
