timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_1hr_lower,pred_1hr_upper,pred_2hr,pred_2hr_lower,pred_2hr_upper,pred_3hr,pred_3hr_lower,pred_3hr_upper,pred_4hr,pred_4hr_lower,pred_4hr_upper,pred_12hr,pred_12hr_lower,pred_12hr_upper,pred_24hr,pred_24hr_lower,pred_24hr_upper,pred_48hr,pred_48hr_lower,pred_48hr_upper,pred_72hr,pred_72hr_lower,pred_72hr_upper,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-05-28 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 06:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 07:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 08:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 09:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 10:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 11:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 12:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 13:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 14:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 15:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 16:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 17:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 18:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 19:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 20:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 21:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 22:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-28 23:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 00:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 01:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 02:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 03:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 04:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 06:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 07:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 08:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 09:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 10:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 11:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 12:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 13:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 14:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 15:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 16:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 17:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 18:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 19:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 20:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 21:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 22:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-29 23:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 00:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 01:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 02:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 03:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 04:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 05:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 06:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 07:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 08:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 09:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 10:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 11:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 12:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 13:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 15:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 16:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 17:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 18:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 19:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 20:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 21:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 22:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-30 23:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 00:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 01:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 02:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 03:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 04:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 05:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 06:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 07:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 08:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 09:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 10:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 12:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 13:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 14:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 15:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 16:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 17:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 18:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 19:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 20:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 21:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 22:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-05-31 23:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 00:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 01:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 02:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 03:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 04:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 05:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 06:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 07:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 08:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 09:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 10:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 11:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 12:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 13:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 14:00:00,705090,Telemetry 4 East,32,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 15:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 16:00:00,705090,Telemetry 4 East,22,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 17:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 18:00:00,705090,Telemetry 4 East,25,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 19:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 20:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 21:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 22:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-01 23:00:00,705090,Telemetry 4 East,29,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 00:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 01:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 02:00:00,705090,Telemetry 4 East,24,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 03:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 04:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 06:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 07:00:00,705090,Telemetry 4 East,31,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 08:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 09:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 10:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 11:00:00,705090,Telemetry 4 East,23,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 12:00:00,705090,Telemetry 4 East,26,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 13:00:00,705090,Telemetry 4 East,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 15:00:00,705090,Telemetry 4 East,27,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
2026-06-02 16:00:00,705090,Telemetry 4 East,27,25.0,23.5,26.5,23.1,21.4,24.8,24.9,23.1,26.7,23.9,22.0,25.8,26.3,23.8,28.8,25.8,22.8,28.8,26.7,22.9,30.5,26.9,22.5,31.3,34,0,0,0,0,0,0,0,0
2026-05-26 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 17:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 18:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 19:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 21:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 22:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-26 23:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 00:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 02:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 03:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 05:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 07:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 09:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 11:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 14:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 16:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 17:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 18:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 19:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 20:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 21:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-27 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 01:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 04:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 07:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 10:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 11:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 15:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 17:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 18:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 19:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 20:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 21:00:00,705091,Cardiac Stepdown,18,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 22:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-28 23:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 00:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 03:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 05:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 06:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 07:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 08:00:00,705091,Cardiac Stepdown,16,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 09:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 13:00:00,705091,Cardiac Stepdown,17,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 15:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 16:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 17:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 18:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 19:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 20:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 21:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 22:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-29 23:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-30 00:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-30 01:00:00,705091,Cardiac Stepdown,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-30 02:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-30 03:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2026-05-30 04:00:00,705091,Cardiac Stepdown,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
