timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_2hr,pred_3hr,pred_4hr,pred_12hr,pred_24hr,pred_48hr,pred_72hr,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-05-16 11:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-16 12:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-16 13:00:00,705090,Telemetry 4 East,28,,,,,,,,,34,,,,,,,,
2026-05-16 14:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-16 15:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-16 16:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-16 17:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-16 18:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-16 19:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-16 20:00:00,705090,Telemetry 4 East,22,,,,,,,,,34,,,,,,,,
2026-05-16 21:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-16 22:00:00,705090,Telemetry 4 East,21,,,,,,,,,34,,,,,,,,
2026-05-16 23:00:00,705090,Telemetry 4 East,22,,,,,,,,,34,,,,,,,,
2026-05-17 00:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 01:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 02:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 03:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-17 04:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-17 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-17 06:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-17 07:00:00,705090,Telemetry 4 East,28,,,,,,,,,34,,,,,,,,
2026-05-17 08:00:00,705090,Telemetry 4 East,27,,,,,,,,,34,,,,,,,,
2026-05-17 09:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-17 10:00:00,705090,Telemetry 4 East,27,,,,,,,,,34,,,,,,,,
2026-05-17 11:00:00,705090,Telemetry 4 East,25,,,,,,,,,34,,,,,,,,
2026-05-17 12:00:00,705090,Telemetry 4 East,25,,,,,,,,,34,,,,,,,,
2026-05-17 13:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-17 14:00:00,705090,Telemetry 4 East,27,,,,,,,,,34,,,,,,,,
2026-05-17 15:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 16:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 17:00:00,705090,Telemetry 4 East,23,,,,,,,,,34,,,,,,,,
2026-05-17 18:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-17 19:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-17 20:00:00,705090,Telemetry 4 East,22,,,,,,,,,34,,,,,,,,
2026-05-17 21:00:00,705090,Telemetry 4 East,20,,,,,,,,,34,,,,,,,,
2026-05-17 22:00:00,705090,Telemetry 4 East,22,,,,,,,,,34,,,,,,,,
2026-05-17 23:00:00,705090,Telemetry 4 East,20,,,,,,,,,34,,,,,,,,
2026-05-18 00:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-18 01:00:00,705090,Telemetry 4 East,24,,,,,,,,,34,,,,,,,,
2026-05-18 02:00:00,705090,Telemetry 4 East,25,,,,,,,,,34,,,,,,,,
2026-05-18 03:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-18 04:00:00,705090,Telemetry 4 East,29,,,,,,,,,34,,,,,,,,
2026-05-18 05:00:00,705090,Telemetry 4 East,26,,,,,,,,,34,,,,,,,,
2026-05-18 06:00:00,705090,Telemetry 4 East,27,,,,,,,,,34,,,,,,,,
2026-05-18 07:00:00,705090,Telemetry 4 East,30,,,,,,,,,34,,,,,,,,
2026-05-18 08:00:00,705090,Telemetry 4 East,29,,,,,,,,,34,,,,,,,,
2026-05-18 09:00:00,705090,Telemetry 4 East,27,,,,,,,,,34,,,,,,,,
2026-05-18 10:00:00,705090,Telemetry 4 East,29,,,,,,,,,34,,,,,,,,
2026-05-18 11:00:00,705090,Telemetry 4 East,28,,,,,,,,,34,,,,,,,,
2026-05-18 12:00:00,705090,Telemetry 4 East,29,,,,,,,,,34,,,,,,,,
2026-05-18 13:00:00,705090,Telemetry 4 East,28,,,,,,,,,34,,,,,,,,
2026-05-18 14:00:00,705090,Telemetry 4 East,28,,,,,,,,,34,,,,,,,,
2026-05-18 15:00:00,705090,Telemetry 4 East,26,24.0,24.0,23.0,22.8,24.1,27.0,26.8,27.0,34,0,0,0,0,0,0,0,0
2026-05-11 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-11 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-11 17:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-11 18:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-11 19:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-11 20:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-11 21:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-11 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-11 23:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-12 00:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-12 01:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-12 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-12 03:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-12 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-12 05:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-12 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-12 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-12 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-12 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-12 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-12 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-12 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-12 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-12 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-12 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-12 16:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-12 17:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-12 18:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-12 19:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-12 20:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-12 21:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-12 22:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-12 23:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-13 00:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-13 01:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-13 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-13 03:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-13 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-13 05:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-13 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-13 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-13 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-13 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-13 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-13 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-13 17:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-13 18:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-13 19:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-13 20:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-13 21:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-13 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-13 23:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 00:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 01:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 03:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-14 05:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-14 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-14 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-14 11:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-14 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-14 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-14 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-14 17:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-14 18:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 19:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-14 20:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-14 21:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-14 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-14 23:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-15 00:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 01:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 03:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 05:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 06:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-15 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-15 08:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-15 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-15 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-15 11:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-15 12:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-15 13:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-15 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-15 15:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 16:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 17:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 18:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 19:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-15 20:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-15 21:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-15 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-15 23:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-16 00:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 01:00:00,705091,Cardiac Stepdown,14,,,,,,,,,20,,,,,,,,
2026-05-16 02:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-16 03:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-16 04:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-16 05:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 06:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 07:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 08:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-16 09:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-16 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-16 11:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-16 12:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-16 13:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 14:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 15:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 16:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-16 17:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 18:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 19:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 20:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 21:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-16 22:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-16 23:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 00:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 01:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 02:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 03:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 04:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 05:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 06:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-17 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-17 08:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-17 09:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-17 10:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-17 11:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-17 12:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-17 13:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-17 14:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-17 15:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-17 16:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 17:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-17 18:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 19:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 20:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 21:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 22:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-17 23:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-18 00:00:00,705091,Cardiac Stepdown,15,,,,,,,,,20,,,,,,,,
2026-05-18 01:00:00,705091,Cardiac Stepdown,16,,,,,,,,,20,,,,,,,,
2026-05-18 02:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-18 03:00:00,705091,Cardiac Stepdown,17,,,,,,,,,20,,,,,,,,
2026-05-18 04:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-18 05:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 06:00:00,705091,Cardiac Stepdown,18,,,,,,,,,20,,,,,,,,
2026-05-18 07:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 08:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-18 09:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-18 10:00:00,705091,Cardiac Stepdown,20,,,,,,,,,20,,,,,,,,
2026-05-18 11:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 12:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 13:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 14:00:00,705091,Cardiac Stepdown,19,,,,,,,,,20,,,,,,,,
2026-05-18 15:00:00,705091,Cardiac Stepdown,18,16.9,16.8,16.2,15.4,16.9,18.2,18.7,18.8,20,0,0,0,0,0,0,0,0
2026-05-11 15:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-11 16:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-11 17:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-11 18:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-11 19:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-11 20:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-11 21:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-11 22:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-11 23:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 00:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 01:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 02:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 03:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 04:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 05:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 06:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 07:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 08:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 09:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 10:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 11:00:00,705092,Oncology 5 South,12,,,,,,,,,12,,,,,,,,
2026-05-12 12:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 13:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 14:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-12 15:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 16:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 17:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 18:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-12 19:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 20:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 21:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 22:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-12 23:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 00:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 01:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 02:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 03:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 04:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 05:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 06:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 07:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 08:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 09:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 10:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 11:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 12:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 13:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 14:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 15:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 16:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-13 17:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-13 18:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 19:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 20:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 21:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 22:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-13 23:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-14 00:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 01:00:00,705092,Oncology 5 South,9,,,,,,,,,12,,,,,,,,
2026-05-14 02:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 03:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 04:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 05:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 06:00:00,705092,Oncology 5 South,12,,,,,,,,,12,,,,,,,,
2026-05-14 07:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 08:00:00,705092,Oncology 5 South,12,,,,,,,,,12,,,,,,,,
2026-05-14 09:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 10:00:00,705092,Oncology 5 South,12,,,,,,,,,12,,,,,,,,
2026-05-14 11:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 12:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 13:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 14:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
2026-05-14 15:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 16:00:00,705092,Oncology 5 South,11,,,,,,,,,12,,,,,,,,
2026-05-14 17:00:00,705092,Oncology 5 South,10,,,,,,,,,12,,,,,,,,
