unit_id,unit_name,horizon,model,feature,importance,rank
705090,Telemetry 4 East,48,lightgbm,CENSUS,2.0,5
705090,Telemetry 4 East,48,lightgbm,CENSUS_PREV_48HR,1.0,6
705090,Telemetry 4 East,48,lightgbm,MONTH_OF_YEAR,1.0,7
705090,Telemetry 4 East,48,lightgbm,HOUR_OF_DAY,1.0,8
705090,Telemetry 4 East,48,lightgbm,cos_month,1.0,9
705090,Telemetry 4 East,48,lightgbm,IS_HOLIDAY,0.0,10
705090,Telemetry 4 East,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,11
705090,Telemetry 4 East,48,lightgbm,QUARTER_OF_YEAR,0.0,12
705090,Telemetry 4 East,48,lightgbm,ED_CENSUS,0.0,13
705090,Telemetry 4 East,48,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,14
705090,Telemetry 4 East,48,lightgbm,IS_WEEKEND,0.0,15
705090,Telemetry 4 East,48,lightgbm,DAY_OF_WEEK,0.0,16
705090,Telemetry 4 East,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,0.0,17
705090,Telemetry 4 East,48,lightgbm,CENSUS_VS_7DAY_AVG,0.0,18
705090,Telemetry 4 East,48,lightgbm,IS_CENSUS_SPIKE,0.0,19
705090,Telemetry 4 East,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,20
705090,Telemetry 4 East,48,lightgbm,TOTAL_ADMITS,0.0,21
705090,Telemetry 4 East,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,22
705090,Telemetry 4 East,48,lightgbm,TOTAL_DISCHARGES,0.0,23
705090,Telemetry 4 East,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,24
705090,Telemetry 4 East,48,lightgbm,NET_FLOW,0.0,25
705090,Telemetry 4 East,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,0.0,26
705090,Telemetry 4 East,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,0.0,27
705090,Telemetry 4 East,48,lightgbm,TOTAL_DC_ORDERS,0.0,28
705090,Telemetry 4 East,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,29
705090,Telemetry 4 East,48,lightgbm,PENDING_DC_PRESSURE,0.0,30
705090,Telemetry 4 East,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,0.0,31
705090,Telemetry 4 East,48,lightgbm,CENSUS_PREV_72HR,0.0,32
705090,Telemetry 4 East,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,0.0,33
705090,Telemetry 4 East,48,lightgbm,SCHEDULED_SURGERIES,0.0,34
705090,Telemetry 4 East,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,0.0,35
705090,Telemetry 4 East,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,0.0,36
705090,Telemetry 4 East,48,lightgbm,cos_hour,0.0,37
705090,Telemetry 4 East,48,lightgbm,sin_hour,0.0,38
705090,Telemetry 4 East,48,lightgbm,cos_day,0.0,39
705090,Telemetry 4 East,48,lightgbm,sin_month,0.0,40
705090,Telemetry 4 East,72,lightgbm,WEEK_OF_YEAR,15.0,1
705090,Telemetry 4 East,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,7.0,2
705090,Telemetry 4 East,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,6.0,3
705090,Telemetry 4 East,72,lightgbm,sin_day,6.0,4
705090,Telemetry 4 East,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,3.0,5
705090,Telemetry 4 East,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,3.0,6
705090,Telemetry 4 East,72,lightgbm,sin_hour,3.0,7
705090,Telemetry 4 East,72,lightgbm,HOUR_OF_DAY,3.0,8
705090,Telemetry 4 East,72,lightgbm,MONTH_OF_YEAR,2.0,9
705090,Telemetry 4 East,72,lightgbm,CENSUS_VS_7DAY_AVG,2.0,10
705090,Telemetry 4 East,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,2.0,11
705090,Telemetry 4 East,72,lightgbm,CENSUS,2.0,12
705090,Telemetry 4 East,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,2.0,13
705090,Telemetry 4 East,72,lightgbm,cos_day,2.0,14
705090,Telemetry 4 East,72,lightgbm,CENSUS_PREV_72HR,1.0,15
705090,Telemetry 4 East,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,1.0,16
705090,Telemetry 4 East,72,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,17
705090,Telemetry 4 East,72,lightgbm,ED_CENSUS,0.0,18
705090,Telemetry 4 East,72,lightgbm,IS_WEEKEND,0.0,19
705090,Telemetry 4 East,72,lightgbm,IS_CENSUS_SPIKE,0.0,20
705090,Telemetry 4 East,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,21
705090,Telemetry 4 East,72,lightgbm,TOTAL_DISCHARGES,0.0,22
705090,Telemetry 4 East,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,23
705090,Telemetry 4 East,72,lightgbm,TOTAL_ADMITS,0.0,24
705090,Telemetry 4 East,72,lightgbm,NET_FLOW,0.0,25
705090,Telemetry 4 East,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,26
705090,Telemetry 4 East,72,lightgbm,TOTAL_DC_ORDERS,0.0,27
705090,Telemetry 4 East,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,28
705090,Telemetry 4 East,72,lightgbm,PENDING_DC_PRESSURE,0.0,29
705090,Telemetry 4 East,72,lightgbm,IS_HOLIDAY,0.0,30
705090,Telemetry 4 East,72,lightgbm,QUARTER_OF_YEAR,0.0,31
705090,Telemetry 4 East,72,lightgbm,DAY_OF_WEEK,0.0,32
705090,Telemetry 4 East,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,0.0,33
705090,Telemetry 4 East,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,0.0,34
705090,Telemetry 4 East,72,lightgbm,SCHEDULED_SURGERIES,0.0,35
705090,Telemetry 4 East,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,0.0,36
705090,Telemetry 4 East,72,lightgbm,cos_hour,0.0,37
705090,Telemetry 4 East,72,lightgbm,sin_month,0.0,38
705090,Telemetry 4 East,72,lightgbm,cos_month,0.0,39
705091,Cardiac Stepdown,1,randomforest,CENSUS,0.775724,1
705091,Cardiac Stepdown,1,randomforest,TOTAL_DISCHARGES,0.130436,2
705091,Cardiac Stepdown,1,randomforest,CENSUS_VS_7DAY_AVG,0.005678,3
705091,Cardiac Stepdown,1,randomforest,TOTAL_TRANSFERS_OUT,0.004706,4
705091,Cardiac Stepdown,1,randomforest,ED_CENSUS,0.004242,5
705091,Cardiac Stepdown,1,randomforest,ED_CENSUS_DELTA_4HR,0.004188,6
705091,Cardiac Stepdown,1,randomforest,DISCHARGES_ROLLING_4HR,0.004141,7
705091,Cardiac Stepdown,1,randomforest,NET_FLOW,0.004023,8
705091,Cardiac Stepdown,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.003905,9
705091,Cardiac Stepdown,1,randomforest,NET_FLOW_ROLLING_8HR,0.003856,10
705091,Cardiac Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.003718,11
705091,Cardiac Stepdown,1,randomforest,ED_CENSUS_DELTA_1HR,0.003673,12
705091,Cardiac Stepdown,1,randomforest,WEEK_OF_YEAR,0.002951,13
705091,Cardiac Stepdown,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.00288,14
705091,Cardiac Stepdown,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.002878,15
705091,Cardiac Stepdown,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.00211,16
705091,Cardiac Stepdown,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.002033,17
705091,Cardiac Stepdown,1,randomforest,ADMITS_ROLLING_24HR,0.001769,18
705091,Cardiac Stepdown,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.001761,19
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_2HR,0.001752,20
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_72HR,0.001752,21
705091,Cardiac Stepdown,1,randomforest,HOUR_OF_DAY,0.00171,22
705091,Cardiac Stepdown,1,randomforest,SCHEDULED_SURGERIES,0.001685,23
705091,Cardiac Stepdown,1,randomforest,DISCHARGES_ROLLING_24HR,0.001654,24
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_48HR,0.001638,25
705091,Cardiac Stepdown,1,randomforest,sin_day,0.001565,26
705091,Cardiac Stepdown,1,randomforest,DISCHARGES_ROLLING_8HR,0.001559,27
705091,Cardiac Stepdown,1,randomforest,cos_hour,0.001556,28
705091,Cardiac Stepdown,1,randomforest,sin_hour,0.001521,29
705091,Cardiac Stepdown,1,randomforest,sin_month,0.001336,30
705091,Cardiac Stepdown,1,randomforest,cos_month,0.001208,31
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_3HR,0.0012,32
705091,Cardiac Stepdown,1,randomforest,ADMITS_ROLLING_8HR,0.001104,33
705091,Cardiac Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.001085,34
705091,Cardiac Stepdown,1,randomforest,DAY_OF_WEEK,0.001053,35
705091,Cardiac Stepdown,1,randomforest,CENSUS_DELTA_24HR,0.00097,36
705091,Cardiac Stepdown,1,randomforest,cos_day,0.000923,37
705091,Cardiac Stepdown,1,randomforest,CENSUS_DELTA_1HR,0.000916,38
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_1HR,0.000912,39
705091,Cardiac Stepdown,1,randomforest,CENSUS_DELTA_4HR,0.000902,40
705091,Cardiac Stepdown,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000895,41
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_4HR,0.000822,42
705091,Cardiac Stepdown,1,randomforest,CENSUS_DELTA_12HR,0.000729,43
705091,Cardiac Stepdown,1,randomforest,ADMITS_ROLLING_4HR,0.000703,44
705091,Cardiac Stepdown,1,randomforest,CENSUS_PREV_12HR,0.000699,45
705091,Cardiac Stepdown,1,randomforest,MONTH_OF_YEAR,0.000605,46
705091,Cardiac Stepdown,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000572,47
705091,Cardiac Stepdown,1,randomforest,PENDING_DC_PRESSURE,0.000364,48
705091,Cardiac Stepdown,1,randomforest,IS_WEEKEND,0.000312,49
705091,Cardiac Stepdown,1,randomforest,TOTAL_ADMITS,0.000265,50
705091,Cardiac Stepdown,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000209,51
705091,Cardiac Stepdown,1,randomforest,QUARTER_OF_YEAR,0.000209,52
705091,Cardiac Stepdown,1,randomforest,TOTAL_TRANSFERS_IN,0.000202,53
705091,Cardiac Stepdown,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000194,54
705091,Cardiac Stepdown,1,randomforest,TOTAL_DC_ORDERS,0.000182,55
705091,Cardiac Stepdown,1,randomforest,IS_DAY_BEFORE_HOLIDAY,0.000149,56
705091,Cardiac Stepdown,1,randomforest,IS_HOLIDAY,0.000148,57
705091,Cardiac Stepdown,1,randomforest,IS_DAY_AFTER_HOLIDAY,6.7e-05,58
705091,Cardiac Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
705091,Cardiac Stepdown,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
705091,Cardiac Stepdown,1,randomforest,IS_CENSUS_SPIKE,0.0,61
705091,Cardiac Stepdown,2,lightgbm,CENSUS,197.0,1
705091,Cardiac Stepdown,2,lightgbm,PENDING_DC_PRESSURE,165.0,2
705091,Cardiac Stepdown,2,lightgbm,TOTAL_DISCHARGES,123.0,3
705091,Cardiac Stepdown,2,lightgbm,cos_hour,81.0,4
705091,Cardiac Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,77.0,5
705091,Cardiac Stepdown,2,lightgbm,CENSUS_VS_7DAY_AVG,72.0,6
705091,Cardiac Stepdown,2,lightgbm,WEEK_OF_YEAR,63.0,7
705091,Cardiac Stepdown,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,60.0,8
705091,Cardiac Stepdown,2,lightgbm,NET_FLOW_ROLLING_8HR,56.0,9
705091,Cardiac Stepdown,2,lightgbm,sin_month,49.0,10
705091,Cardiac Stepdown,2,lightgbm,NET_FLOW,48.0,11
705091,Cardiac Stepdown,2,lightgbm,DISCHARGES_ROLLING_4HR,47.0,12
705091,Cardiac Stepdown,2,lightgbm,ED_CENSUS,47.0,13
705091,Cardiac Stepdown,2,lightgbm,HOUR_OF_DAY,43.0,14
705091,Cardiac Stepdown,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,41.0,15
705091,Cardiac Stepdown,2,lightgbm,TOTAL_TRANSFERS_OUT,33.0,16
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_12HR,31.0,17
705091,Cardiac Stepdown,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,31.0,18
705091,Cardiac Stepdown,2,lightgbm,DISCHARGES_ROLLING_8HR,31.0,19
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_2HR,29.0,20
705091,Cardiac Stepdown,2,lightgbm,DAY_OF_WEEK,27.0,21
705091,Cardiac Stepdown,2,lightgbm,CENSUS_DELTA_24HR,22.0,22
705091,Cardiac Stepdown,2,lightgbm,MONTH_OF_YEAR,21.0,23
705091,Cardiac Stepdown,2,lightgbm,SCHEDULED_SURGERIES,21.0,24
705091,Cardiac Stepdown,2,lightgbm,ED_CENSUS_DELTA_4HR,20.0,25
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_4HR,20.0,26
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_72HR,19.0,27
705091,Cardiac Stepdown,2,lightgbm,DISCHARGES_ROLLING_24HR,18.0,28
705091,Cardiac Stepdown,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,17.0,29
705091,Cardiac Stepdown,2,lightgbm,TOTAL_DC_ORDERS,16.0,30
705091,Cardiac Stepdown,2,lightgbm,cos_month,16.0,31
705091,Cardiac Stepdown,2,lightgbm,ADMITS_ROLLING_8HR,14.0,32
705091,Cardiac Stepdown,2,lightgbm,sin_hour,13.0,33
705091,Cardiac Stepdown,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,12.0,34
705091,Cardiac Stepdown,2,lightgbm,ADMITS_ROLLING_24HR,12.0,35
705091,Cardiac Stepdown,2,lightgbm,CENSUS_DELTA_12HR,12.0,36
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_3HR,10.0,37
705091,Cardiac Stepdown,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,9.0,38
705091,Cardiac Stepdown,2,lightgbm,CENSUS_DELTA_4HR,8.0,39
705091,Cardiac Stepdown,2,lightgbm,cos_day,7.0,40
705091,Cardiac Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,7.0,41
705091,Cardiac Stepdown,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,6.0,42
705091,Cardiac Stepdown,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,5.0,43
705091,Cardiac Stepdown,2,lightgbm,IS_HOLIDAY,5.0,44
705091,Cardiac Stepdown,2,lightgbm,sin_day,5.0,45
705091,Cardiac Stepdown,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,4.0,46
705091,Cardiac Stepdown,2,lightgbm,IS_WEEKEND,4.0,47
705091,Cardiac Stepdown,2,lightgbm,PATIENTS_WITH_DC_ORDER,4.0,48
705091,Cardiac Stepdown,2,lightgbm,ADMITS_ROLLING_4HR,1.0,49
705091,Cardiac Stepdown,2,lightgbm,CENSUS_PREV_48HR,1.0,50
705091,Cardiac Stepdown,2,lightgbm,IS_CENSUS_SPIKE,0.0,51
705091,Cardiac Stepdown,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,52
705091,Cardiac Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
705091,Cardiac Stepdown,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,54
705091,Cardiac Stepdown,2,lightgbm,QUARTER_OF_YEAR,0.0,55
705091,Cardiac Stepdown,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,56
705091,Cardiac Stepdown,2,lightgbm,TOTAL_ADMITS,0.0,57
705091,Cardiac Stepdown,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,0.0,58
705091,Cardiac Stepdown,3,lightgbm,CENSUS,164.0,1
705091,Cardiac Stepdown,3,lightgbm,PENDING_DC_PRESSURE,148.0,2
705091,Cardiac Stepdown,3,lightgbm,cos_hour,85.0,3
705091,Cardiac Stepdown,3,lightgbm,WEEK_OF_YEAR,77.0,4
705091,Cardiac Stepdown,3,lightgbm,CENSUS_VS_7DAY_AVG,77.0,5
705091,Cardiac Stepdown,3,lightgbm,TOTAL_DISCHARGES,77.0,6
705091,Cardiac Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,74.0,7
705091,Cardiac Stepdown,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,53.0,8
705091,Cardiac Stepdown,3,lightgbm,NET_FLOW_ROLLING_8HR,49.0,9
705091,Cardiac Stepdown,3,lightgbm,sin_month,45.0,10
705091,Cardiac Stepdown,3,lightgbm,NET_FLOW,44.0,11
705091,Cardiac Stepdown,3,lightgbm,DISCHARGES_ROLLING_4HR,43.0,12
705091,Cardiac Stepdown,3,lightgbm,TOTAL_DC_ORDERS,43.0,13
705091,Cardiac Stepdown,3,lightgbm,HOUR_OF_DAY,38.0,14
705091,Cardiac Stepdown,3,lightgbm,ED_CENSUS,37.0,15
705091,Cardiac Stepdown,3,lightgbm,CENSUS_PREV_12HR,35.0,16
705091,Cardiac Stepdown,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,32.0,17
705091,Cardiac Stepdown,3,lightgbm,DAY_OF_WEEK,29.0,18
705091,Cardiac Stepdown,3,lightgbm,CENSUS_PREV_3HR,26.0,19
705091,Cardiac Stepdown,3,lightgbm,ED_CENSUS_DELTA_4HR,26.0,20
705091,Cardiac Stepdown,3,lightgbm,cos_month,23.0,21
705091,Cardiac Stepdown,3,lightgbm,DISCHARGES_ROLLING_8HR,21.0,22
705091,Cardiac Stepdown,3,lightgbm,DISCHARGES_ROLLING_24HR,20.0,23
705091,Cardiac Stepdown,3,lightgbm,CENSUS_DELTA_24HR,20.0,24
705091,Cardiac Stepdown,3,lightgbm,CENSUS_PREV_4HR,19.0,25
705091,Cardiac Stepdown,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,19.0,26
705091,Cardiac Stepdown,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,18.0,27
705091,Cardiac Stepdown,3,lightgbm,SCHEDULED_SURGERIES,17.0,28
705091,Cardiac Stepdown,3,lightgbm,CENSUS_PREV_72HR,17.0,29
705091,Cardiac Stepdown,3,lightgbm,ADMITS_ROLLING_24HR,16.0,30
705091,Cardiac Stepdown,3,lightgbm,cos_day,14.0,31
705091,Cardiac Stepdown,3,lightgbm,TOTAL_TRANSFERS_OUT,11.0,32
705091,Cardiac Stepdown,3,lightgbm,MONTH_OF_YEAR,10.0,33
705091,Cardiac Stepdown,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,10.0,34
705091,Cardiac Stepdown,3,lightgbm,sin_day,10.0,35
705091,Cardiac Stepdown,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,10.0,36
705091,Cardiac Stepdown,3,lightgbm,sin_hour,9.0,37
705091,Cardiac Stepdown,3,lightgbm,CENSUS_PREV_48HR,8.0,38
705091,Cardiac Stepdown,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,7.0,39
705091,Cardiac Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,7.0,40
705091,Cardiac Stepdown,3,lightgbm,PATIENTS_WITH_DC_ORDER,6.0,41
705091,Cardiac Stepdown,3,lightgbm,IS_WEEKEND,6.0,42
705091,Cardiac Stepdown,3,lightgbm,CENSUS_DELTA_12HR,6.0,43
705091,Cardiac Stepdown,3,lightgbm,CENSUS_DELTA_4HR,5.0,44
705091,Cardiac Stepdown,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,5.0,45
705091,Cardiac Stepdown,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,5.0,46
705091,Cardiac Stepdown,3,lightgbm,ADMITS_ROLLING_8HR,3.0,47
705091,Cardiac Stepdown,3,lightgbm,IS_HOLIDAY,3.0,48
705091,Cardiac Stepdown,3,lightgbm,ADMITS_ROLLING_4HR,2.0,49
705091,Cardiac Stepdown,3,lightgbm,TOTAL_TRANSFERS_IN,1.0,50
705091,Cardiac Stepdown,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,51
705091,Cardiac Stepdown,3,lightgbm,IS_CENSUS_SPIKE,0.0,52
705091,Cardiac Stepdown,3,lightgbm,QUARTER_OF_YEAR,0.0,53
705091,Cardiac Stepdown,3,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,54
705091,Cardiac Stepdown,3,lightgbm,TOTAL_ADMITS,0.0,55
705091,Cardiac Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
705091,Cardiac Stepdown,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,0.0,57
705091,Cardiac Stepdown,4,lightgbm,CENSUS,149.0,1
705091,Cardiac Stepdown,4,lightgbm,PENDING_DC_PRESSURE,105.0,2
705091,Cardiac Stepdown,4,lightgbm,CENSUS_VS_7DAY_AVG,98.0,3
705091,Cardiac Stepdown,4,lightgbm,cos_hour,76.0,4
705091,Cardiac Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,68.0,5
705091,Cardiac Stepdown,4,lightgbm,WEEK_OF_YEAR,59.0,6
705091,Cardiac Stepdown,4,lightgbm,TOTAL_DISCHARGES,56.0,7
705091,Cardiac Stepdown,4,lightgbm,sin_month,54.0,8
705091,Cardiac Stepdown,4,lightgbm,DAY_OF_WEEK,45.0,9
705091,Cardiac Stepdown,4,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,44.0,10
705091,Cardiac Stepdown,4,lightgbm,CENSUS_PREV_12HR,40.0,11
705091,Cardiac Stepdown,4,lightgbm,HOUR_OF_DAY,34.0,12
705091,Cardiac Stepdown,4,lightgbm,ED_CENSUS,34.0,13
705091,Cardiac Stepdown,4,lightgbm,TOTAL_DC_ORDERS,31.0,14
705091,Cardiac Stepdown,4,lightgbm,DISCHARGES_ROLLING_24HR,30.0,15
705091,Cardiac Stepdown,4,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,29.0,16
705091,Cardiac Stepdown,4,lightgbm,NET_FLOW_ROLLING_8HR,29.0,17
705091,Cardiac Stepdown,4,lightgbm,ED_CENSUS_DELTA_4HR,27.0,18
705091,Cardiac Stepdown,4,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,26.0,19
705091,Cardiac Stepdown,4,lightgbm,NET_FLOW,24.0,20
705091,Cardiac Stepdown,4,lightgbm,CENSUS_PREV_4HR,22.0,21
705091,Cardiac Stepdown,4,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,19.0,22
705091,Cardiac Stepdown,4,lightgbm,cos_month,19.0,23
705091,Cardiac Stepdown,4,lightgbm,ADMITS_ROLLING_24HR,18.0,24
705091,Cardiac Stepdown,4,lightgbm,DISCHARGES_ROLLING_8HR,17.0,25
705091,Cardiac Stepdown,4,lightgbm,PATIENTS_WITH_DC_ORDER,16.0,26
705091,Cardiac Stepdown,4,lightgbm,MONTH_OF_YEAR,15.0,27
705091,Cardiac Stepdown,4,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,14.0,28
705091,Cardiac Stepdown,4,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,14.0,29
705091,Cardiac Stepdown,4,lightgbm,DISCHARGES_ROLLING_4HR,14.0,30
705091,Cardiac Stepdown,4,lightgbm,SCHEDULED_SURGERIES,13.0,31
705091,Cardiac Stepdown,4,lightgbm,IS_WEEKEND,12.0,32
705091,Cardiac Stepdown,4,lightgbm,CENSUS_PREV_48HR,11.0,33
705091,Cardiac Stepdown,4,lightgbm,sin_day,10.0,34
705091,Cardiac Stepdown,4,lightgbm,cos_day,10.0,35
705091,Cardiac Stepdown,4,lightgbm,sin_hour,10.0,36
705091,Cardiac Stepdown,4,lightgbm,CENSUS_DELTA_24HR,9.0,37
705091,Cardiac Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_MIN,9.0,38
705091,Cardiac Stepdown,4,lightgbm,IS_DAY_BEFORE_HOLIDAY,8.0,39
705091,Cardiac Stepdown,4,lightgbm,CENSUS_DELTA_12HR,7.0,40
705091,Cardiac Stepdown,4,lightgbm,TOTAL_TRANSFERS_OUT,5.0,41
705091,Cardiac Stepdown,4,lightgbm,ADMITS_ROLLING_8HR,5.0,42
705091,Cardiac Stepdown,4,lightgbm,CENSUS_PREV_72HR,4.0,43
705091,Cardiac Stepdown,4,lightgbm,IS_HOLIDAY,4.0,44
705091,Cardiac Stepdown,4,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,4.0,45
705091,Cardiac Stepdown,4,lightgbm,QUARTER_OF_YEAR,1.0,46
705091,Cardiac Stepdown,4,lightgbm,CENSUS_DELTA_4HR,1.0,47
705091,Cardiac Stepdown,4,lightgbm,ADMITS_ROLLING_4HR,1.0,48
705091,Cardiac Stepdown,4,lightgbm,IS_CENSUS_SPIKE,0.0,49
705091,Cardiac Stepdown,4,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,50
705091,Cardiac Stepdown,4,lightgbm,TOTAL_ADMITS,0.0,51
705091,Cardiac Stepdown,4,lightgbm,TOTAL_TRANSFERS_IN,0.0,52
705091,Cardiac Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
705091,Cardiac Stepdown,4,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,54
705091,Cardiac Stepdown,4,lightgbm,TRANSFERS_OUT_ROLLING_4HR,0.0,55
705091,Cardiac Stepdown,4,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,56
705091,Cardiac Stepdown,12,lightgbm,WEEK_OF_YEAR,88.0,1
705091,Cardiac Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_AVG,85.0,2
705091,Cardiac Stepdown,12,lightgbm,CENSUS_VS_7DAY_AVG,77.0,3
705091,Cardiac Stepdown,12,lightgbm,sin_hour,57.0,4
705091,Cardiac Stepdown,12,lightgbm,DAY_OF_WEEK,55.0,5
705091,Cardiac Stepdown,12,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,40.0,6
705091,Cardiac Stepdown,12,lightgbm,HOUR_OF_DAY,39.0,7
705091,Cardiac Stepdown,12,lightgbm,ADMITS_ROLLING_24HR,36.0,8
705091,Cardiac Stepdown,12,lightgbm,sin_month,29.0,9
705091,Cardiac Stepdown,12,lightgbm,CENSUS,25.0,10
705091,Cardiac Stepdown,12,lightgbm,ED_CENSUS,23.0,11
705091,Cardiac Stepdown,12,lightgbm,cos_month,20.0,12
705091,Cardiac Stepdown,12,lightgbm,MONTH_OF_YEAR,19.0,13
705091,Cardiac Stepdown,12,lightgbm,sin_day,18.0,14
705091,Cardiac Stepdown,12,lightgbm,DISCHARGES_ROLLING_24HR,18.0,15
705091,Cardiac Stepdown,12,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,17.0,16
705091,Cardiac Stepdown,12,lightgbm,IS_DAY_BEFORE_HOLIDAY,16.0,17
705091,Cardiac Stepdown,12,lightgbm,CENSUS_PREV_12HR,15.0,18
